FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2019-02-17,18.22275214433599,,,25.65159716060337,,26.088731144631783,18.147293700088735,18.359361135758668,23.746154983732644,30.711106181603075,30.92916296953562,29.22404614019528,,29.741223010943493,33.08695652173913,15.83854628808047,26.950211744776976,20.724674652469705,26.244750073942622,21.46321354628809,31.011535048802127,14.120746282702823,33.166518781425616,32.04059449866905,24.89526027802426,17.626959479443926,25.933599526767235,35.653127772848244,5.7029588723361195,25.75983436852996,,27.791257293431194
2019-02-18,17.707519964507537,,,26.094365572315883,,25.105670726788755,17.59183673469388,18.840579710144944,23.9801094350784,30.726782017154687,30.684856551316162,29.034161490683307,,28.024216208222406,32.679089026915115,16.04440254362617,26.49649982522655,20.83203933747414,25.870304643596572,21.42298876072169,31.42265601892931,13.700214433599545,32.547471162377995,31.290816326530628,24.91596421177167,17.293921916592698,25.305087252292225,34.588842058562534,5.65474828375286,26.47619047619035,,27.076028138528123
2019-02-19,18.51194173321502,,,25.562902987281866,,23.894786373047257,17.26700680272109,17.800783791777597,24.01837474120085,30.46997929606625,29.36257763975154,27.79162969535648,,28.03527062999111,31.183963077984817,16.690351832432604,25.683404587131314,20.1816400473233,25.68663117420882,20.414485359361144,30.867383910085774,12.533547766932879,32.07298136645963,31.276360544217702,23.188923395445137,15.911268855368208,25.693692694469092,34.105848861283626,4.058659848378711,,,27.48232323232321
2019-02-20,18.095275066548353,,,24.03076013013901,,21.150738753999637,16.45748299319728,14.372212363206172,23.26837474120085,27.971679976338358,27.00543478260868,26.08444247264131,,27.46979443951492,29.758873114463178,16.220113737194506,24.897690301417025,17.395925761609014,25.353297840875488,18.009723454599236,28.71857438627625,11.41450014788526,29.56107660455487,30.526360544217702,21.188923395445137,14.423173617272969,25.390121265897665,33.56004140786747,2.8681836579025206,,,26.484848484848467
2019-02-21,17.32146554273883,,3.4583333333331985,21.83433155871044,,19.406691134952016,15.13280766852196,13.66387902987284,22.00646997929609,25.894299023957405,24.866149068322965,23.890860692103008,,25.743603963324443,27.078137183727247,15.351066118146889,22.398254954155593,15.85244750073945,23.85726609484374,16.798543330375637,26.84357438627625,10.670452528837641,27.477743271221534,27.96088435374151,19.757246376811597,13.452935522034874,23.663930789707187,30.78364389233953,2.713421753140616,,,23.499999999999982
2019-02-22,16.344084590357877,,5.3749999999999325,19.066474415853296,,17.644786373047257,15.01376004947434,12.509117125110935,20.744565217391322,22.62048950014788,23.026863354037253,22.246709553386648,,24.469794439514917,25.215041945632006,14.779637546718318,21.451826382727024,14.846495119787068,22.828694666272316,15.08011682934044,24.990831115054714,10.084738243123356,24.489648033126294,25.57993197278913,19.17391304347826,13.018411712511066,22.18774031351671,28.706262939958574,2.655464359656907,,,21.03623188405795
2019-02-23,15.567687074829928,,7.583333333333289,17.1314330079858,,16.234589685676657,14.54792154015757,11.354614019520872,19.065993788819895,21.010241052942913,22.036180124223588,21.470312037858697,,23.278541851523197,24.383261407329723,13.994973681172098,19.66921768707485,13.963161786453737,21.7588188898748,14.13472345459924,23.611690328305233,10.108288967761037,23.005952380952383,23.405760130139026,18.68944099378882,13.054643596569036,20.22112540668441,26.860766045548637,3.049097900029578,,,20.277173913043463
2019-02-24,14.563546288080445,,8.997023809523775,15.740128660159714,,15.314447715845246,16.076678497485954,11.881381248151454,17.774659863945597,19.59468352558414,21.361527654540062,21.232512570245568,,22.615720201123906,23.7893542792611,14.228632362035748,19.56362762496305,13.790136054421794,21.211643497978912,13.86291038154393,22.580042886719905,10.924911268855388,22.09793700088731,21.44657645666964,19.094055013309678,14.01412304052053,18.041888494528244,25.80748065816714,4.093463472345461,,,19.564596273291915
2019-02-25,13.804192546583847,,10.57261904761902,14.73757763975155,,16.401027802425336,16.297766932860107,12.769986690328324,16.000850340136072,18.753697131026318,21.21867051168292,21.236061816030833,,21.823203194321188,23.437313462934576,13.289856851831667,18.46583850931679,14.174489795918392,20.42848023267279,14.123114463176583,22.012866015971607,11.652802425317972,21.75269890564922,20.747596864832904,19.79643596569063,15.320245489500122,17.05549393670512,24.90271875340523,4.340431824903876,,,19.72049689440993
2019-02-26,12.994151138716353,,12.032738095238072,15.320910973084882,,16.88912304052057,16.68467169476487,14.456891452233084,15.679421768707503,19.485839988169175,22.64724194025435,22.62736616385692,,21.40058414670214,24.746837272458382,12.521458583433398,19.578933747412027,14.77386867790597,20.6427659469585,15.373114463176583,22.66762792073351,12.968278615794162,22.480959775214437,20.920215912451955,21.39762644188111,16.385721679976314,16.50787488908607,25.045575896262374,5.042812777284828,,,20.171140195208512
2019-02-27,12.72629399585921,,12.635204081632633,15.103805709926988,,17.960551611949143,17.75610026619344,16.141415261756894,15.298469387755121,20.289411416740602,24.473070097604246,24.249519372966652,,21.68629843241643,26.514694415315525,12.60479191676673,20.102743271221552,16.40947944395152,21.047527851720407,16.682638272700395,23.79262792073351,14.194469091984638,23.784531203785864,21.342834960071002,23.225007394262065,17.52857882283346,15.939742926155972,25.859240492535665,5.855137707256817,,,20.884343658411975
2019-02-28,13.35724637681159,,14.676870748299299,16.072495550470375,,20.50817065956819,19.428719313812486,18.123558118899748,17.04251700680274,23.914411416740602,27.56473676427091,27.443101153504955,,23.25177462289262,29.737097012718124,13.79526810724292,22.412784679089047,18.0284506556246,22.47808340727596,18.942472641230413,26.92953268263827,15.839655427388363,27.32024548950015,23.90235876959481,26.400732031943225,19.7964359656906,15.727691511387167,28.996921651955955,6.337280564399674,,,23.308044957113275
2020-02-01,13.050120772946855,,15.907738095238072,16.8463050742799,29.238095238095102,21.458850931677034,19.979339199447903,20.153320023661653,16.852040816326546,24.363391008577338,28.849600709849142,28.78408754806278,,22.883577343981056,30.851892931085473,13.461934773909588,21.939995563442785,20.004641131815074,22.19202898550725,20.463620230700986,27.731403430937593,17.01142413487136,28.29303460514641,23.562222715173043,26.887126589766357,21.335551611949107,14.927691511387167,28.837057706377724,7.538811176644573,25.380952380952255,,23.16666666666666
2020-02-02,12.999275362318835,,16.689285714285685,18.235797827903088,32.91071428571422,22.76785714285716,20.82738095238096,21.914965986394574,17.893707482993214,25.455782312925162,30.00695060632947,29.864056492162156,,24.14625850340135,32.18962585034013,14.133503401360567,23.28316326530614,21.99353002070396,23.267857142857142,21.63520408163266,28.878401360544217,17.839063886424153,30.163635019225087,25.039965986394577,27.74064625850342,22.70408163265304,16.92261904761905,30.140887934120997,7.69279668389095,25.46130952380946,,24.636904761904756
2020-02-03,14.082427536231878,,17.552083333333297,18.39552005012531,28.204365079365036,22.039965986394577,21.177083333333343,21.538961038961055,18.39285714285716,25.312074829931966,29.319025436261445,29.2475598935227,,24.40561224489795,31.525510204081627,13.779761904761926,22.943877551020424,21.53023636991031,23.752920733510795,21.183673469387767,29.212585034013603,16.419957113280113,29.68914522330672,25.46343537414968,26.664965986394574,21.747448979591812,18.347463768115947,30.47704081632651,6.754021173686868,21.515873015872973,,24.83843537414965
2020-02-04,15.040458937198059,,17.77777777777773,17.16635338345864,25.71577380952378,20.051870748299336,21.625000000000014,19.294913419913435,18.70238095238097,23.615646258503396,27.24759686483287,26.98125554569661,,23.846088435374135,30.364254792826213,13.301190476190499,21.634353741496618,19.82884748102142,23.427240461401954,19.189625850340146,27.587585034013603,14.842576160899162,27.992716651878148,23.749149659863967,23.807823129251716,19.699829931972765,17.847463768115947,29.95918367346937,6.365046018407365,18.9285714285714,,24.24914965986394
2020-02-05,16.104166666666654,,16.99999999999993,15.103853383458642,23.547619047619023,18.295918367346957,22.291666666666686,16.759199134199154,18.297619047619065,21.109693877551017,24.894025436261444,24.382653061224563,,23.024659863945566,29.945797258297247,12.414285714285736,19.508503401360564,17.662180814354752,22.290335699497188,17.177721088435383,25.605442176870746,12.461623779946782,25.847789115646265,21.731292517006825,21.164965986394574,17.467687074829907,16.889130434782615,28.58418367346937,5.5674269707883175,17.651190476190454,,23.34438775510203
2020-02-06,18.583333333333307,,17.749999999999858,14.695005175983432,22.485334713595563,17.134427684117146,22.70833333333337,15.501952757387558,18.096532091097323,19.63169180715764,22.720112392783182,22.279478458049958,,21.957630878438316,29.21829004329003,11.641558441558463,18.249704229517913,16.43754313319533,20.91093611357587,15.672027506654848,23.740017746228922,11.458518189884671,24.12840136054422,20.012244897959203,19.545918367346953,15.942583555161173,16.567028985507253,27.453748890860673,4.920733510795626,17.535412353347116,,21.66478112984323
2020-02-07,,,,17.64333776989056,25.259538598047897,16.89718278615796,,14.83103439004062,18.637348417627937,19.48713398402839,22.414840283939643,22.1332199546486,,22.792664892043753,26.429112554112535,11.319279529993837,18.190180419994103,18.211771665187836,21.22981366459627,15.042775805974577,23.808895297249332,11.116903283052372,24.126700680272112,20.58962585034016,18.880102040816336,15.687481514344848,19.44520851818989,27.355109435078358,4.722604259094945,19.771850044365554,,21.96835255841466
2020-02-08,,,,19.230072463768114,26.59457261165334,16.946502514049115,,14.670320104326334,20.33972937000889,20.81196391600118,23.23711919550427,22.679138321995534,,24.04776693286008,24.20707070707068,11.688327149041456,19.145112392783222,17.136941733215046,22.467058562555458,14.84719757468206,24.965357882283346,10.284420289855094,25.27295918367347,23.298809523809545,19.131802721088444,14.713842058562534,21.903541851523222,29.235211475894687,3.6222641230405235,20.19361875184855,,23.76086956521738
2020-02-09,,,,18.700310559006205,25.457667849748578,16.38102632357292,,12.759605818612048,20.39330079858032,20.341725820763084,22.83830967169475,22.3458049886622,,23.518005028098173,18.99810606060602,11.307374768089076,18.752255249926076,15.892894114167428,22.25872522922213,13.948388050872536,26.393929310854777,9.433229813664619,24.969387755102044,22.501190476190494,18.518707482993204,13.541223010943485,22.296398994380365,28.93164004732326,2.8305974563738565,19.836475894705693,,23.850155279503095
2020-02-10,,,,20.146739130434778,28.398144040224768,18.315550133096732,,13.899216208222438,21.934967465246988,22.49053534457261,25.701404909789982,25.125566893424104,,24.88110026619341,20.45454545454537,13.02166048237479,20.59154096421179,17.079118603963344,23.38760721679977,15.305530908015394,27.410973084886127,10.793478260869588,27.70748299319728,24.655952380952403,20.512755102040824,14.69598491570539,24.208924874297555,31.44354480922802,3.3305974563738565,22.28885684708664,,25.332298136645953
2020-02-11,,,,21.426501035196683,30.993382135462863,20.50602632357292,,15.000406684412912,23.286157941437462,24.097678201715468,29.06450014788522,28.905328798186012,,26.98229074238389,,14.434755720470028,23.234398107068934,18.00769003253477,26.00133096716948,16.680530908015392,29.716528640441684,12.466097308488633,29.600340136054424,27.667857142857166,23.8639455782313,16.45788967761015,26.357734398107077,34.58640195208516,4.223454599230999,25.00909494232474,,28.052536231884044
2020-02-12,,,,25.486024844720493,32.042295178941124,21.954007690032547,,15.29983732623486,24.721199349304957,25.951715468796213,29.89089766341317,30.31759587893135,,27.8585847382431,,15.350645989621169,25.052795031055922,19.246820467317377,27.17446761313221,17.46365720201125,30.995569044482092,13.565734989648053,32.28564034309376,29.84461697722569,25.188997338065665,17.716171251109117,29.033924874297554,36.42568766637088,4.431787932564332,25.975192250813357,,29.204968944099367
2020-02-13,,,,27.630952380952376,34.05826678497484,23.301414768806087,,17.446539485359377,25.47245637385391,28.471384205856257,31.82996894409936,31.97519225081344,,28.766600118308165,,16.21520999704232,26.56329488317068,20.633688257911874,28.22563590653653,19.566289559301996,33.6242784992785,14.286527654540096,34.22169476486247,31.567065956817526,26.046140195208523,19.4138938183969,29.87006802721089,37.481292517006786,4.851190476190479,27.403172138420576,,30.243419106773132
2020-02-14,,,,26.452380952380945,33.22068175096123,22.552173913043497,,19.206743566992035,24.116163856847106,27.943322981366464,31.66175620445805,31.35359361135766,,27.79466134279796,39.08333333333326,16.341060337178373,25.884723454599254,20.237429754510515,27.569853593611363,20.14196983141084,33.18975468975469,14.661527654540096,32.83053830227743,30.495637385388957,25.598861283643895,20.32375776397513,28.060884353741503,37.0144557823129,5.317176870748301,26.928756285122738,,28.939847678201705
2020-02-15,,,,25.48214285714285,32.476634131913606,22.544384057971037,,19.702861579414396,23.419735285418536,27.48007246376812,31.251041918743766,31.67502218278623,,27.949423247559867,37.5208333333333,16.977965099083132,26.081152026027826,21.13623927832004,27.48056787932565,20.58839840283941,33.071699134199136,15.185337178349622,32.745504288671995,28.912304052055624,26.20005175983437,21.472567287784653,26.751619343389535,36.72278911564624,5.62670068027211,26.660899142265595,,27.59460958296361
2020-02-16,,,,24.744047619047613,31.92306270334218,23.628623188405825,,20.138575865128683,22.5566400473233,26.146739130434785,31.09628001398186,31.954784087548138,,27.151804199940816,35.36111111111109,17.138679384797417,25.41448535936116,21.380804495711345,26.653186926944695,20.731255545696552,30.31475468975469,15.881765749778193,31.697885241052944,28.317065956817533,26.759575569358184,22.45471014492751,25.370666962437152,35.87755102040815,6.352891156462587,26.71705856255545,,26.71960958296361
