_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac8e2705c1932343419,2018-05-07T01:00:00.000Z,1,Guadalajara,Jalisco,0.023596,O3,101,101O318050701,1,2018-05-07
5ccceac8e2705c193234341a,2018-05-07T02:00:00.000Z,1,Guadalajara,Jalisco,0.024347,O3,101,101O318050702,2,2018-05-07
5ccceac8e2705c193234341b,2018-05-07T03:00:00.000Z,1,Guadalajara,Jalisco,0.022524,O3,101,101O318050703,3,2018-05-07
5ccceac8e2705c193234341c,2018-05-07T04:00:00.000Z,1,Guadalajara,Jalisco,0.019925,O3,101,101O318050704,4,2018-05-07
5ccceac8e2705c193234341d,2018-05-07T05:00:00.000Z,1,Guadalajara,Jalisco,0.019697,O3,101,101O318050705,5,2018-05-07
5ccceac8e2705c193234341e,2018-05-07T06:00:00.000Z,1,Guadalajara,Jalisco,0.011981,O3,101,101O318050706,6,2018-05-07
5ccceac8e2705c193234341f,2018-05-07T07:00:00.000Z,1,Guadalajara,Jalisco,0.0046885,O3,101,101O318050707,7,2018-05-07
5ccceac8e2705c1932343420,2018-05-07T08:00:00.000Z,1,Guadalajara,Jalisco,0.0033323,O3,101,101O318050708,8,2018-05-07
5ccceac8e2705c1932343421,2018-05-07T09:00:00.000Z,1,Guadalajara,Jalisco,0.0079197,O3,101,101O318050709,9,2018-05-07
5ccceac8e2705c1932343422,2018-05-07T10:00:00.000Z,1,Guadalajara,Jalisco,0.014329,O3,101,101O318050710,10,2018-05-07
5ccceac8e2705c1932343423,2018-05-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.020103,O3,101,101O318050711,11,2018-05-07
5ccceac8e2705c1932343425,2018-05-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.02591,O3,101,101O318050712,12,2018-05-07
5ccceac8e2705c1932343426,2018-05-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.032427,O3,101,101O318050713,13,2018-05-07
5ccceac8e2705c1932343427,2018-05-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.036319,O3,101,101O318050714,14,2018-05-07
5ccceac8e2705c1932343428,2018-05-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.037588,O3,101,101O318050715,15,2018-05-07
5ccceac8e2705c1932343429,2018-05-07T16:00:00.000Z,1,Guadalajara,Jalisco,0.042616,O3,101,101O318050716,16,2018-05-07
5ccceac8e2705c193234342a,2018-05-07T17:00:00.000Z,1,Guadalajara,Jalisco,0.042443,O3,101,101O318050717,17,2018-05-07
5ccceac8e2705c193234342b,2018-05-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.042855,O3,101,101O318050718,18,2018-05-07
5ccceac8e2705c193234342c,2018-05-07T19:00:00.000Z,1,Guadalajara,Jalisco,0.032487,O3,101,101O318050719,19,2018-05-07
5ccceac8e2705c193234342d,2018-05-07T20:00:00.000Z,1,Guadalajara,Jalisco,0.020595,O3,101,101O318050720,20,2018-05-07
5ccceac8e2705c193234342e,2018-05-07T21:00:00.000Z,1,Guadalajara,Jalisco,0.025381,O3,101,101O318050721,21,2018-05-07
5ccceac8e2705c193234342f,2018-05-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.031171,O3,101,101O318050722,22,2018-05-07
5ccceac8e2705c1932343430,2018-05-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.024867,O3,101,101O318050723,23,2018-05-07
5ccceac8e2705c1932343431,2018-05-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.022898,O3,101,101O318050800,0,2018-05-08
5ccceac8e2705c1932343432,2018-05-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.022957,O3,101,101O318050801,1,2018-05-08
5ccceac8e2705c1932343433,2018-05-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.023431,O3,101,101O318050802,2,2018-05-08
5ccceac8e2705c1932343434,2018-05-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.022167,O3,101,101O318050803,3,2018-05-08
5ccceac8e2705c1932343435,2018-05-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.022069,O3,101,101O318050804,4,2018-05-08
5ccceac8e2705c1932343436,2018-05-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.018073,O3,101,101O318050805,5,2018-05-08
5ccceac8e2705c1932343437,2018-05-08T06:00:00.000Z,1,Guadalajara,Jalisco,0.011682,O3,101,101O318050806,6,2018-05-08
5ccceac8e2705c1932343438,2018-05-08T07:00:00.000Z,1,Guadalajara,Jalisco,0.0046837,O3,101,101O318050807,7,2018-05-08
5ccceac8e2705c1932343439,2018-05-08T08:00:00.000Z,1,Guadalajara,Jalisco,0.0035115,O3,101,101O318050808,8,2018-05-08
5ccceac8e2705c193234343a,2018-05-08T09:00:00.000Z,1,Guadalajara,Jalisco,0.0073064,O3,101,101O318050809,9,2018-05-08
5ccceac8e2705c193234343b,2018-05-08T10:00:00.000Z,1,Guadalajara,Jalisco,0.018085,O3,101,101O318050810,10,2018-05-08
5ccceac8e2705c193234343c,2018-05-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.025183,O3,101,101O318050811,11,2018-05-08
5ccceac8e2705c193234343d,2018-05-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.033108,O3,101,101O318050812,12,2018-05-08
5ccceac8e2705c193234343e,2018-05-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.045226,O3,101,101O318050813,13,2018-05-08
5ccceac8e2705c193234343f,2018-05-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.045701,O3,101,101O318050814,14,2018-05-08
5ccceac8e2705c1932343440,2018-05-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.040517,O3,101,101O318050815,15,2018-05-08
5ccceac8e2705c1932343441,2018-05-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.046791,O3,101,101O318050816,16,2018-05-08
5ccceac8e2705c1932343442,2018-05-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.043785,O3,101,101O318050817,17,2018-05-08
5ccceac8e2705c1932343443,2018-05-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.04674,O3,101,101O318050818,18,2018-05-08
5ccceac8e2705c1932343444,2018-05-08T19:00:00.000Z,1,Guadalajara,Jalisco,0.043184,O3,101,101O318050819,19,2018-05-08
5ccceac8e2705c1932343445,2018-05-08T20:00:00.000Z,1,Guadalajara,Jalisco,0.033809,O3,101,101O318050820,20,2018-05-08
5ccceac8e2705c1932343446,2018-05-08T21:00:00.000Z,1,Guadalajara,Jalisco,0.019765,O3,101,101O318050821,21,2018-05-08
5ccceac8e2705c1932343447,2018-05-08T22:00:00.000Z,1,Guadalajara,Jalisco,0.029861,O3,101,101O318050822,22,2018-05-08
5ccceac8e2705c1932343448,2018-05-08T23:00:00.000Z,1,Guadalajara,Jalisco,0.032924,O3,101,101O318050823,23,2018-05-08
5ccceac8e2705c1932343449,2018-05-09T00:00:00.000Z,1,Guadalajara,Jalisco,0.03051,O3,101,101O318050900,0,2018-05-09
5ccceac8e2705c193234344a,2018-05-09T01:00:00.000Z,1,Guadalajara,Jalisco,0.027279,O3,101,101O318050901,1,2018-05-09
5ccceac8e2705c193234344b,2018-05-09T02:00:00.000Z,1,Guadalajara,Jalisco,0.025008,O3,101,101O318050902,2,2018-05-09
5ccceac8e2705c193234344c,2018-05-09T03:00:00.000Z,1,Guadalajara,Jalisco,0.022707,O3,101,101O318050903,3,2018-05-09
5ccceac8e2705c193234344d,2018-05-09T04:00:00.000Z,1,Guadalajara,Jalisco,0.022961,O3,101,101O318050904,4,2018-05-09
5ccceac8e2705c193234344e,2018-05-09T05:00:00.000Z,1,Guadalajara,Jalisco,0.020822,O3,101,101O318050905,5,2018-05-09
5ccceac8e2705c193234344f,2018-05-09T06:00:00.000Z,1,Guadalajara,Jalisco,0.014839,O3,101,101O318050906,6,2018-05-09
5ccceac8e2705c1932343450,2018-05-09T07:00:00.000Z,1,Guadalajara,Jalisco,0.0089603,O3,101,101O318050907,7,2018-05-09
5ccceac8e2705c1932343451,2018-05-09T08:00:00.000Z,1,Guadalajara,Jalisco,0.0046999,O3,101,101O318050908,8,2018-05-09
5ccceac8e2705c1932343452,2018-05-09T09:00:00.000Z,1,Guadalajara,Jalisco,0.012956,O3,101,101O318050909,9,2018-05-09
5ccceac8e2705c1932343453,2018-05-09T10:00:00.000Z,1,Guadalajara,Jalisco,0.024231,O3,101,101O318050910,10,2018-05-09
5ccceac8e2705c1932343454,2018-05-09T11:00:00.000Z,1,Guadalajara,Jalisco,0.031658,O3,101,101O318050911,11,2018-05-09
5ccceac8e2705c1932343455,2018-05-09T12:00:00.000Z,1,Guadalajara,Jalisco,0.037401,O3,101,101O318050912,12,2018-05-09
5ccceac8e2705c1932343456,2018-05-09T13:00:00.000Z,1,Guadalajara,Jalisco,0.045069,O3,101,101O318050913,13,2018-05-09
5ccceac8e2705c1932343457,2018-05-09T14:00:00.000Z,1,Guadalajara,Jalisco,0.052839,O3,101,101O318050914,14,2018-05-09
5ccceac8e2705c1932343458,2018-05-09T15:00:00.000Z,1,Guadalajara,Jalisco,0.054391,O3,101,101O318050915,15,2018-05-09
5ccceac8e2705c1932343459,2018-05-09T16:00:00.000Z,1,Guadalajara,Jalisco,0.048171,O3,101,101O318050916,16,2018-05-09
5ccceac8e2705c193234345a,2018-05-09T17:00:00.000Z,1,Guadalajara,Jalisco,0.049305,O3,101,101O318050917,17,2018-05-09
5ccceac8e2705c193234345b,2018-05-09T18:00:00.000Z,1,Guadalajara,Jalisco,0.045525,O3,101,101O318050918,18,2018-05-09
5ccceac8e2705c193234345c,2018-05-09T19:00:00.000Z,1,Guadalajara,Jalisco,0.04284,O3,101,101O318050919,19,2018-05-09
5ccceac8e2705c193234345d,2018-05-09T20:00:00.000Z,1,Guadalajara,Jalisco,0.035038,O3,101,101O318050920,20,2018-05-09
5ccceac8e2705c193234345e,2018-05-09T21:00:00.000Z,1,Guadalajara,Jalisco,0.027693,O3,101,101O318050921,21,2018-05-09
5ccceac8e2705c193234345f,2018-05-09T22:00:00.000Z,1,Guadalajara,Jalisco,0.024072,O3,101,101O318050922,22,2018-05-09
5ccceac8e2705c1932343460,2018-05-09T23:00:00.000Z,1,Guadalajara,Jalisco,0.012622,O3,101,101O318050923,23,2018-05-09
5ccceac8e2705c1932343461,2018-05-10T00:00:00.000Z,1,Guadalajara,Jalisco,0.011901,O3,101,101O318051000,0,2018-05-10
5ccceac8e2705c1932343462,2018-05-10T01:00:00.000Z,1,Guadalajara,Jalisco,0.017437,O3,101,101O318051001,1,2018-05-10
5ccceac8e2705c1932343463,2018-05-10T02:00:00.000Z,1,Guadalajara,Jalisco,0.031026,O3,101,101O318051002,2,2018-05-10
5ccceac8e2705c1932343464,2018-05-10T03:00:00.000Z,1,Guadalajara,Jalisco,0.028399,O3,101,101O318051003,3,2018-05-10
5ccceac8e2705c1932343465,2018-05-10T04:00:00.000Z,1,Guadalajara,Jalisco,0.022372,O3,101,101O318051004,4,2018-05-10
5ccceac8e2705c1932343466,2018-05-10T05:00:00.000Z,1,Guadalajara,Jalisco,0.020371,O3,101,101O318051005,5,2018-05-10
5ccceac8e2705c1932343467,2018-05-10T06:00:00.000Z,1,Guadalajara,Jalisco,0.014826,O3,101,101O318051006,6,2018-05-10
5ccceac8e2705c1932343468,2018-05-10T07:00:00.000Z,1,Guadalajara,Jalisco,0.01907,O3,101,101O318051007,7,2018-05-10
5ccceac8e2705c1932343469,2018-05-10T08:00:00.000Z,1,Guadalajara,Jalisco,0.013021,O3,101,101O318051008,8,2018-05-10
5ccceac8e2705c193234346a,2018-05-10T09:00:00.000Z,1,Guadalajara,Jalisco,0.0096243,O3,101,101O318051009,9,2018-05-10
5ccceac8e2705c193234346b,2018-05-10T10:00:00.000Z,1,Guadalajara,Jalisco,0.020755,O3,101,101O318051010,10,2018-05-10
5ccceac8e2705c193234346c,2018-05-10T11:00:00.000Z,1,Guadalajara,Jalisco,0.036977,O3,101,101O318051011,11,2018-05-10
5ccceac8e2705c193234346d,2018-05-10T12:00:00.000Z,1,Guadalajara,Jalisco,0.048525,O3,101,101O318051012,12,2018-05-10
5ccceac8e2705c193234346e,2018-05-10T13:00:00.000Z,1,Guadalajara,Jalisco,0.063059,O3,101,101O318051013,13,2018-05-10
5ccceac8e2705c193234346f,2018-05-10T14:00:00.000Z,1,Guadalajara,Jalisco,0.073618,O3,101,101O318051014,14,2018-05-10
5ccceac8e2705c1932343470,2018-05-10T15:00:00.000Z,1,Guadalajara,Jalisco,0.070555,O3,101,101O318051015,15,2018-05-10
5ccceac8e2705c1932343471,2018-05-10T16:00:00.000Z,1,Guadalajara,Jalisco,0.058526,O3,101,101O318051016,16,2018-05-10
5ccceac8e2705c1932343472,2018-05-10T17:00:00.000Z,1,Guadalajara,Jalisco,0.05117,O3,101,101O318051017,17,2018-05-10
5ccceac8e2705c1932343473,2018-05-10T18:00:00.000Z,1,Guadalajara,Jalisco,0.044064,O3,101,101O318051018,18,2018-05-10
5ccceac8e2705c1932343474,2018-05-10T19:00:00.000Z,1,Guadalajara,Jalisco,0.029904,O3,101,101O318051019,19,2018-05-10
5ccceac8e2705c1932343475,2018-05-10T20:00:00.000Z,1,Guadalajara,Jalisco,0.028383,O3,101,101O318051020,20,2018-05-10
5ccceac8e2705c1932343476,2018-05-10T21:00:00.000Z,1,Guadalajara,Jalisco,0.035701,O3,101,101O318051021,21,2018-05-10
5ccceac8e2705c1932343477,2018-05-10T22:00:00.000Z,1,Guadalajara,Jalisco,0.027694,O3,101,101O318051022,22,2018-05-10
5ccceac8e2705c1932343478,2018-05-10T23:00:00.000Z,1,Guadalajara,Jalisco,0.014398,O3,101,101O318051023,23,2018-05-10
5ccceac8e2705c1932343479,2018-05-11T00:00:00.000Z,1,Guadalajara,Jalisco,0.01814,O3,101,101O318051100,0,2018-05-11
5ccceac8e2705c193234347a,2018-05-11T01:00:00.000Z,1,Guadalajara,Jalisco,0.022014,O3,101,101O318051101,1,2018-05-11
5ccceac8e2705c193234347b,2018-05-11T02:00:00.000Z,1,Guadalajara,Jalisco,0.011556,O3,101,101O318051102,2,2018-05-11
5ccceac8e2705c193234347c,2018-05-11T03:00:00.000Z,1,Guadalajara,Jalisco,0.0048757,O3,101,101O318051103,3,2018-05-11
5ccceac8e2705c193234347d,2018-05-11T04:00:00.000Z,1,Guadalajara,Jalisco,0.010323,O3,101,101O318051104,4,2018-05-11
5ccceac8e2705c193234347e,2018-05-11T05:00:00.000Z,1,Guadalajara,Jalisco,0.0044886,O3,101,101O318051105,5,2018-05-11
5ccceac8e2705c193234347f,2018-05-11T06:00:00.000Z,1,Guadalajara,Jalisco,0.004237,O3,101,101O318051106,6,2018-05-11
5ccceac8e2705c1932343480,2018-05-11T07:00:00.000Z,1,Guadalajara,Jalisco,0.0023808,O3,101,101O318051107,7,2018-05-11
5ccceac8e2705c1932343481,2018-05-11T08:00:00.000Z,1,Guadalajara,Jalisco,0.0028325,O3,101,101O318051108,8,2018-05-11
5ccceac8e2705c1932343482,2018-05-11T09:00:00.000Z,1,Guadalajara,Jalisco,0.0056088,O3,101,101O318051109,9,2018-05-11
5ccceac8e2705c1932343483,2018-05-11T10:00:00.000Z,1,Guadalajara,Jalisco,0.016254,O3,101,101O318051110,10,2018-05-11
5ccceac8e2705c1932343484,2018-05-11T11:00:00.000Z,1,Guadalajara,Jalisco,0.033676,O3,101,101O318051111,11,2018-05-11
5ccceac8e2705c1932343485,2018-05-11T12:00:00.000Z,1,Guadalajara,Jalisco,0.040514,O3,101,101O318051112,12,2018-05-11
5ccceac8e2705c1932343486,2018-05-11T13:00:00.000Z,1,Guadalajara,Jalisco,0.045163,O3,101,101O318051113,13,2018-05-11
5ccceac8e2705c1932343487,2018-05-11T14:00:00.000Z,1,Guadalajara,Jalisco,0.051909,O3,101,101O318051114,14,2018-05-11
5ccceac8e2705c1932343488,2018-05-11T15:00:00.000Z,1,Guadalajara,Jalisco,0.057707,O3,101,101O318051115,15,2018-05-11
5ccceac8e2705c193234348a,2018-05-11T16:00:00.000Z,1,Guadalajara,Jalisco,0.055407,O3,101,101O318051116,16,2018-05-11
5ccceac8e2705c193234348b,2018-05-11T17:00:00.000Z,1,Guadalajara,Jalisco,0.053318,O3,101,101O318051117,17,2018-05-11
5ccceac8e2705c193234348c,2018-05-11T18:00:00.000Z,1,Guadalajara,Jalisco,0.056199,O3,101,101O318051118,18,2018-05-11
5ccceac8e2705c193234348d,2018-05-11T19:00:00.000Z,1,Guadalajara,Jalisco,0.053981,O3,101,101O318051119,19,2018-05-11
5ccceac8e2705c193234348e,2018-05-11T20:00:00.000Z,1,Guadalajara,Jalisco,0.051003,O3,101,101O318051120,20,2018-05-11
5ccceac8e2705c193234348f,2018-05-11T21:00:00.000Z,1,Guadalajara,Jalisco,0.038209,O3,101,101O318051121,21,2018-05-11
5ccceac8e2705c1932343490,2018-05-11T22:00:00.000Z,1,Guadalajara,Jalisco,0.032586,O3,101,101O318051122,22,2018-05-11
5ccceac8e2705c1932343491,2018-05-11T23:00:00.000Z,1,Guadalajara,Jalisco,0.029008,O3,101,101O318051123,23,2018-05-11
5ccceac8e2705c1932343492,2018-05-12T00:00:00.000Z,1,Guadalajara,Jalisco,0.029988,O3,101,101O318051200,0,2018-05-12
5ccceac8e2705c1932343493,2018-05-12T01:00:00.000Z,1,Guadalajara,Jalisco,0.029072,O3,101,101O318051201,1,2018-05-12
5ccceac8e2705c1932343494,2018-05-12T02:00:00.000Z,1,Guadalajara,Jalisco,0.032359,O3,101,101O318051202,2,2018-05-12
5ccceac8e2705c1932343495,2018-05-12T03:00:00.000Z,1,Guadalajara,Jalisco,0.031565,O3,101,101O318051203,3,2018-05-12
5ccceac8e2705c1932343496,2018-05-12T04:00:00.000Z,1,Guadalajara,Jalisco,0.029892,O3,101,101O318051204,4,2018-05-12
5ccceac8e2705c1932343497,2018-05-12T05:00:00.000Z,1,Guadalajara,Jalisco,0.028488,O3,101,101O318051205,5,2018-05-12
5ccceac8e2705c1932343498,2018-05-12T06:00:00.000Z,1,Guadalajara,Jalisco,0.027222,O3,101,101O318051206,6,2018-05-12
5ccceac8e2705c1932343499,2018-05-12T07:00:00.000Z,1,Guadalajara,Jalisco,0.021212,O3,101,101O318051207,7,2018-05-12
5ccceac8e2705c193234349a,2018-05-12T08:00:00.000Z,1,Guadalajara,Jalisco,0.016553,O3,101,101O318051208,8,2018-05-12
5ccceac8e2705c193234349b,2018-05-12T09:00:00.000Z,1,Guadalajara,Jalisco,0.017744,O3,101,101O318051209,9,2018-05-12
5ccceac8e2705c193234349c,2018-05-12T10:00:00.000Z,1,Guadalajara,Jalisco,0.025115,O3,101,101O318051210,10,2018-05-12
5ccceac8e2705c193234349d,2018-05-12T11:00:00.000Z,1,Guadalajara,Jalisco,0.031028,O3,101,101O318051211,11,2018-05-12
5ccceac8e2705c193234349e,2018-05-12T12:00:00.000Z,1,Guadalajara,Jalisco,0.040374,O3,101,101O318051212,12,2018-05-12
5ccceac8e2705c193234349f,2018-05-12T13:00:00.000Z,1,Guadalajara,Jalisco,0.053177,O3,101,101O318051213,13,2018-05-12
5ccceac8e2705c19323434a0,2018-05-12T14:00:00.000Z,1,Guadalajara,Jalisco,0.068123,O3,101,101O318051214,14,2018-05-12
5ccceac8e2705c19323434a1,2018-05-12T15:00:00.000Z,1,Guadalajara,Jalisco,0.072396,O3,101,101O318051215,15,2018-05-12
5ccceac8e2705c19323434a2,2018-05-12T16:00:00.000Z,1,Guadalajara,Jalisco,0.065498,O3,101,101O318051216,16,2018-05-12
5ccceac8e2705c19323434a3,2018-05-12T17:00:00.000Z,1,Guadalajara,Jalisco,0.060048,O3,101,101O318051217,17,2018-05-12
5ccceac8e2705c19323434a4,2018-05-12T18:00:00.000Z,1,Guadalajara,Jalisco,0.059341,O3,101,101O318051218,18,2018-05-12
5ccceac8e2705c19323434a5,2018-05-12T19:00:00.000Z,1,Guadalajara,Jalisco,0.055656,O3,101,101O318051219,19,2018-05-12
5ccceac8e2705c19323434a6,2018-05-12T20:00:00.000Z,1,Guadalajara,Jalisco,0.05294,O3,101,101O318051220,20,2018-05-12
5ccceac8e2705c19323434a7,2018-05-12T21:00:00.000Z,1,Guadalajara,Jalisco,0.045951,O3,101,101O318051221,21,2018-05-12
5ccceac8e2705c19323434a8,2018-05-12T22:00:00.000Z,1,Guadalajara,Jalisco,0.032617,O3,101,101O318051222,22,2018-05-12
5ccceac8e2705c19323434a9,2018-05-12T23:00:00.000Z,1,Guadalajara,Jalisco,0.028257,O3,101,101O318051223,23,2018-05-12
5ccceac8e2705c19323434aa,2018-05-13T00:00:00.000Z,1,Guadalajara,Jalisco,0.024651,O3,101,101O318051300,0,2018-05-13
5ccceac8e2705c19323434ab,2018-05-13T01:00:00.000Z,1,Guadalajara,Jalisco,0.022616,O3,101,101O318051301,1,2018-05-13
5ccceac8e2705c19323434ac,2018-05-13T02:00:00.000Z,1,Guadalajara,Jalisco,0.021936,O3,101,101O318051302,2,2018-05-13
5ccceac8e2705c19323434ad,2018-05-13T03:00:00.000Z,1,Guadalajara,Jalisco,0.021568,O3,101,101O318051303,3,2018-05-13
5ccceac8e2705c19323434ae,2018-05-13T04:00:00.000Z,1,Guadalajara,Jalisco,0.020392,O3,101,101O318051304,4,2018-05-13
5ccceac8e2705c19323434af,2018-05-13T05:00:00.000Z,1,Guadalajara,Jalisco,0.018647,O3,101,101O318051305,5,2018-05-13
5ccceac8e2705c19323434b0,2018-05-13T06:00:00.000Z,1,Guadalajara,Jalisco,0.016494,O3,101,101O318051306,6,2018-05-13
5ccceac8e2705c19323434b1,2018-05-13T07:00:00.000Z,1,Guadalajara,Jalisco,0.013204,O3,101,101O318051307,7,2018-05-13
5ccceac8e2705c19323434b2,2018-05-13T08:00:00.000Z,1,Guadalajara,Jalisco,0.0094929,O3,101,101O318051308,8,2018-05-13
5ccceac8e2705c19323434b3,2018-05-13T09:00:00.000Z,1,Guadalajara,Jalisco,0.0093057,O3,101,101O318051309,9,2018-05-13
5ccceac8e2705c19323434b4,2018-05-13T10:00:00.000Z,1,Guadalajara,Jalisco,0.015978,O3,101,101O318051310,10,2018-05-13
5ccceac8e2705c19323434b5,2018-05-13T12:00:00.000Z,1,Guadalajara,Jalisco,0.04256,O3,101,101O318051312,12,2018-05-13
5ccceac8e2705c19323434b6,2018-05-13T13:00:00.000Z,1,Guadalajara,Jalisco,0.057325,O3,101,101O318051313,13,2018-05-13
5ccceac8e2705c19323434b7,2018-05-13T14:00:00.000Z,1,Guadalajara,Jalisco,0.067493,O3,101,101O318051314,14,2018-05-13
5ccceac8e2705c19323434b8,2018-05-13T15:00:00.000Z,1,Guadalajara,Jalisco,0.075438,O3,101,101O318051315,15,2018-05-13
5ccceac8e2705c19323434b9,2018-05-13T16:00:00.000Z,1,Guadalajara,Jalisco,0.080725,O3,101,101O318051316,16,2018-05-13
5ccceac8e2705c19323434ba,2018-05-13T17:00:00.000Z,1,Guadalajara,Jalisco,0.078994,O3,101,101O318051317,17,2018-05-13
5ccceac8e2705c19323434bb,2018-05-13T18:00:00.000Z,1,Guadalajara,Jalisco,0.061804,O3,101,101O318051318,18,2018-05-13
5ccceac8e2705c19323434bc,2018-05-13T19:00:00.000Z,1,Guadalajara,Jalisco,0.057003,O3,101,101O318051319,19,2018-05-13
5ccceac8e2705c19323434bd,2018-05-13T20:00:00.000Z,1,Guadalajara,Jalisco,0.056512,O3,101,101O318051320,20,2018-05-13
5ccceac8e2705c19323434be,2018-05-13T21:00:00.000Z,1,Guadalajara,Jalisco,0.050811,O3,101,101O318051321,21,2018-05-13
5ccceac8e2705c19323434bf,2018-05-13T22:00:00.000Z,1,Guadalajara,Jalisco,0.039596,O3,101,101O318051322,22,2018-05-13
5ccceac8e2705c19323434c0,2018-05-13T23:00:00.000Z,1,Guadalajara,Jalisco,0.032353,O3,101,101O318051323,23,2018-05-13
5ccceac8e2705c19323434c1,2018-05-14T00:00:00.000Z,1,Guadalajara,Jalisco,0.030788,O3,101,101O318051400,0,2018-05-14
5ccceac8e2705c19323434c2,2018-05-14T01:00:00.000Z,1,Guadalajara,Jalisco,0.042136,O3,101,101O318051401,1,2018-05-14
5ccceac8e2705c19323434c3,2018-05-14T02:00:00.000Z,1,Guadalajara,Jalisco,0.041741,O3,101,101O318051402,2,2018-05-14
5ccceac8e2705c19323434c4,2018-05-14T03:00:00.000Z,1,Guadalajara,Jalisco,0.035171,O3,101,101O318051403,3,2018-05-14
5ccceac8e2705c19323434c5,2018-05-14T04:00:00.000Z,1,Guadalajara,Jalisco,0.036978,O3,101,101O318051404,4,2018-05-14
5ccceac8e2705c19323434c6,2018-05-14T05:00:00.000Z,1,Guadalajara,Jalisco,0.039202,O3,101,101O318051405,5,2018-05-14
5ccceac8e2705c19323434c7,2018-05-14T06:00:00.000Z,1,Guadalajara,Jalisco,0.035648,O3,101,101O318051406,6,2018-05-14
5ccceac8e2705c19323434c8,2018-05-14T07:00:00.000Z,1,Guadalajara,Jalisco,0.018519,O3,101,101O318051407,7,2018-05-14
5ccceac8e2705c19323434c9,2018-05-14T08:00:00.000Z,1,Guadalajara,Jalisco,0.011157,O3,101,101O318051408,8,2018-05-14
5ccceac8e2705c19323434ca,2018-05-14T09:00:00.000Z,1,Guadalajara,Jalisco,0.007723,O3,101,101O318051409,9,2018-05-14
5ccceac8e2705c19323434cb,2018-05-14T10:00:00.000Z,1,Guadalajara,Jalisco,0.011363,O3,101,101O318051410,10,2018-05-14
5ccceac8e2705c19323434cc,2018-05-14T11:00:00.000Z,1,Guadalajara,Jalisco,0.032331,O3,101,101O318051411,11,2018-05-14
5ccceac8e2705c19323434cd,2018-05-14T12:00:00.000Z,1,Guadalajara,Jalisco,0.048252,O3,101,101O318051412,12,2018-05-14
5ccceac8e2705c19323434ce,2018-05-14T13:00:00.000Z,1,Guadalajara,Jalisco,0.059497,O3,101,101O318051413,13,2018-05-14
5ccceac8e2705c19323434cf,2018-05-14T14:00:00.000Z,1,Guadalajara,Jalisco,0.070254,O3,101,101O318051414,14,2018-05-14
5ccceac8e2705c19323434d0,2018-05-14T15:00:00.000Z,1,Guadalajara,Jalisco,0.074138,O3,101,101O318051415,15,2018-05-14
5ccceac8e2705c19323434d1,2018-05-14T16:00:00.000Z,1,Guadalajara,Jalisco,0.080065,O3,101,101O318051416,16,2018-05-14
5ccceac8e2705c19323434d2,2018-05-14T17:00:00.000Z,1,Guadalajara,Jalisco,0.088262,O3,101,101O318051417,17,2018-05-14
5ccceac8e2705c19323434d3,2018-05-14T18:00:00.000Z,1,Guadalajara,Jalisco,0.080772,O3,101,101O318051418,18,2018-05-14
5ccceac8e2705c19323434d4,2018-05-14T19:00:00.000Z,1,Guadalajara,Jalisco,0.049212,O3,101,101O318051419,19,2018-05-14
5ccceac8e2705c19323434d5,2018-05-14T20:00:00.000Z,1,Guadalajara,Jalisco,0.044296,O3,101,101O318051420,20,2018-05-14
5ccceac8e2705c19323434d6,2018-05-14T21:00:00.000Z,1,Guadalajara,Jalisco,0.047808,O3,101,101O318051421,21,2018-05-14
5ccceac8e2705c19323434d7,2018-05-14T22:00:00.000Z,1,Guadalajara,Jalisco,0.034393,O3,101,101O318051422,22,2018-05-14
5ccceac8e2705c19323434d8,2018-05-14T23:00:00.000Z,1,Guadalajara,Jalisco,0.033486,O3,101,101O318051423,23,2018-05-14
5ccceac8e2705c19323434d9,2018-05-15T00:00:00.000Z,1,Guadalajara,Jalisco,0.034329,O3,101,101O318051500,0,2018-05-15
5ccceac8e2705c19323434da,2018-05-15T01:00:00.000Z,1,Guadalajara,Jalisco,0.034881,O3,101,101O318051501,1,2018-05-15
