_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac6e2705c193233fea4,2018-05-15T17:00:00.000Z,1,Guadalajara,Jalisco,0.66108,CO,101,101CO18051517,17,2018-05-15
5ccceac6e2705c193233fea5,2018-05-15T18:00:00.000Z,1,Guadalajara,Jalisco,0.72486,CO,101,101CO18051518,18,2018-05-15
5ccceac6e2705c193233fea6,2018-05-15T19:00:00.000Z,1,Guadalajara,Jalisco,0.91518,CO,101,101CO18051519,19,2018-05-15
5ccceac6e2705c193233fea7,2018-05-15T20:00:00.000Z,1,Guadalajara,Jalisco,0.68483,CO,101,101CO18051520,20,2018-05-15
5ccceac6e2705c193233fea8,2018-05-15T21:00:00.000Z,1,Guadalajara,Jalisco,1.0296,CO,101,101CO18051521,21,2018-05-15
5ccceac6e2705c193233fea9,2018-05-15T22:00:00.000Z,1,Guadalajara,Jalisco,1.1588,CO,101,101CO18051522,22,2018-05-15
5ccceac6e2705c193233feaa,2018-05-15T23:00:00.000Z,1,Guadalajara,Jalisco,1.0462,CO,101,101CO18051523,23,2018-05-15
5ccceac6e2705c193233feab,2018-05-16T00:00:00.000Z,1,Guadalajara,Jalisco,0.84723,CO,101,101CO18051600,0,2018-05-16
5ccceac6e2705c193233feac,2018-05-16T01:00:00.000Z,1,Guadalajara,Jalisco,0.66474,CO,101,101CO18051601,1,2018-05-16
5ccceac6e2705c193233fead,2018-05-16T02:00:00.000Z,1,Guadalajara,Jalisco,0.57852,CO,101,101CO18051602,2,2018-05-16
5ccceac6e2705c193233feae,2018-05-16T03:00:00.000Z,1,Guadalajara,Jalisco,0.50903,CO,101,101CO18051603,3,2018-05-16
5ccceac6e2705c193233feaf,2018-05-16T04:00:00.000Z,1,Guadalajara,Jalisco,0.50127,CO,101,101CO18051604,4,2018-05-16
5ccceac6e2705c193233feb0,2018-05-16T05:00:00.000Z,1,Guadalajara,Jalisco,0.53052,CO,101,101CO18051605,5,2018-05-16
5ccceac6e2705c193233feb1,2018-05-16T06:00:00.000Z,1,Guadalajara,Jalisco,0.62658,CO,101,101CO18051606,6,2018-05-16
5ccceac6e2705c193233feb2,2018-05-16T07:00:00.000Z,1,Guadalajara,Jalisco,1.1711,CO,101,101CO18051607,7,2018-05-16
5ccceac6e2705c193233feb3,2018-05-16T08:00:00.000Z,1,Guadalajara,Jalisco,1.7034,CO,101,101CO18051608,8,2018-05-16
5ccceac6e2705c193233feb4,2018-05-16T09:00:00.000Z,1,Guadalajara,Jalisco,1.6747,CO,101,101CO18051609,9,2018-05-16
5ccceac6e2705c193233feb5,2018-05-16T10:00:00.000Z,1,Guadalajara,Jalisco,1.5654,CO,101,101CO18051610,10,2018-05-16
5ccceac6e2705c193233feb6,2018-05-16T11:00:00.000Z,1,Guadalajara,Jalisco,1.3186,CO,101,101CO18051611,11,2018-05-16
5ccceac6e2705c193233feb7,2018-05-16T12:00:00.000Z,1,Guadalajara,Jalisco,1.0677,CO,101,101CO18051612,12,2018-05-16
5ccceac6e2705c193233feb8,2018-05-16T13:00:00.000Z,1,Guadalajara,Jalisco,1.0592,CO,101,101CO18051613,13,2018-05-16
5ccceac6e2705c193233feb9,2018-05-16T14:00:00.000Z,1,Guadalajara,Jalisco,0.93403,CO,101,101CO18051614,14,2018-05-16
5ccceac6e2705c193233feba,2018-05-16T15:00:00.000Z,1,Guadalajara,Jalisco,0.92198,CO,101,101CO18051615,15,2018-05-16
5ccceac6e2705c193233febb,2018-05-16T16:00:00.000Z,1,Guadalajara,Jalisco,0.6795,CO,101,101CO18051616,16,2018-05-16
5ccceac6e2705c193233febc,2018-05-16T17:00:00.000Z,1,Guadalajara,Jalisco,0.52644,CO,101,101CO18051617,17,2018-05-16
5ccceac6e2705c193233febd,2018-05-16T18:00:00.000Z,1,Guadalajara,Jalisco,0.53031,CO,101,101CO18051618,18,2018-05-16
5ccceac6e2705c193233febe,2018-05-16T19:00:00.000Z,1,Guadalajara,Jalisco,0.59395,CO,101,101CO18051619,19,2018-05-16
5ccceac6e2705c193233febf,2018-05-16T20:00:00.000Z,1,Guadalajara,Jalisco,0.94204,CO,101,101CO18051620,20,2018-05-16
5ccceac6e2705c193233fec0,2018-05-16T21:00:00.000Z,1,Guadalajara,Jalisco,0.99072,CO,101,101CO18051621,21,2018-05-16
5ccceac6e2705c193233fec1,2018-05-16T22:00:00.000Z,1,Guadalajara,Jalisco,1.0542,CO,101,101CO18051622,22,2018-05-16
5ccceac6e2705c193233fec2,2018-05-16T23:00:00.000Z,1,Guadalajara,Jalisco,0.77652,CO,101,101CO18051623,23,2018-05-16
5ccceac6e2705c193233fec3,2018-05-17T00:00:00.000Z,1,Guadalajara,Jalisco,0.60482,CO,101,101CO18051700,0,2018-05-17
5ccceac6e2705c193233fec4,2018-05-17T01:00:00.000Z,1,Guadalajara,Jalisco,0.55845,CO,101,101CO18051701,1,2018-05-17
5ccceac6e2705c193233fec5,2018-05-17T02:00:00.000Z,1,Guadalajara,Jalisco,0.51687,CO,101,101CO18051702,2,2018-05-17
5ccceac6e2705c193233fec6,2018-05-17T03:00:00.000Z,1,Guadalajara,Jalisco,0.47167,CO,101,101CO18051703,3,2018-05-17
5ccceac6e2705c193233fec7,2018-05-17T04:00:00.000Z,1,Guadalajara,Jalisco,0.42628,CO,101,101CO18051704,4,2018-05-17
5ccceac6e2705c193233fec8,2018-05-17T05:00:00.000Z,1,Guadalajara,Jalisco,0.42849,CO,101,101CO18051705,5,2018-05-17
5ccceac6e2705c193233fec9,2018-05-17T06:00:00.000Z,1,Guadalajara,Jalisco,0.60942,CO,101,101CO18051706,6,2018-05-17
5ccceac6e2705c193233feca,2018-05-17T07:00:00.000Z,1,Guadalajara,Jalisco,0.7366,CO,101,101CO18051707,7,2018-05-17
5ccceac6e2705c193233fecb,2018-05-17T08:00:00.000Z,1,Guadalajara,Jalisco,1.0485,CO,101,101CO18051708,8,2018-05-17
5ccceac6e2705c193233fecc,2018-05-17T09:00:00.000Z,1,Guadalajara,Jalisco,1.0105,CO,101,101CO18051709,9,2018-05-17
5ccceac6e2705c193233fecd,2018-05-17T10:00:00.000Z,1,Guadalajara,Jalisco,0.89757,CO,101,101CO18051710,10,2018-05-17
5ccceac6e2705c193233fece,2018-05-17T11:00:00.000Z,1,Guadalajara,Jalisco,0.71589,CO,101,101CO18051711,11,2018-05-17
5ccceac6e2705c193233fecf,2018-05-17T12:00:00.000Z,1,Guadalajara,Jalisco,0.66088,CO,101,101CO18051712,12,2018-05-17
5ccceac6e2705c193233fed0,2018-05-17T13:00:00.000Z,1,Guadalajara,Jalisco,0.70181,CO,101,101CO18051713,13,2018-05-17
5ccceac6e2705c193233fed1,2018-05-17T14:00:00.000Z,1,Guadalajara,Jalisco,0.56199,CO,101,101CO18051714,14,2018-05-17
5ccceac6e2705c193233fed2,2018-05-17T15:00:00.000Z,1,Guadalajara,Jalisco,0.67077,CO,101,101CO18051715,15,2018-05-17
5ccceac6e2705c193233fed3,2018-05-17T16:00:00.000Z,1,Guadalajara,Jalisco,0.6415,CO,101,101CO18051716,16,2018-05-17
5ccceac6e2705c193233fed4,2018-05-17T17:00:00.000Z,1,Guadalajara,Jalisco,0.60063,CO,101,101CO18051717,17,2018-05-17
5ccceac6e2705c193233fed5,2018-05-17T18:00:00.000Z,1,Guadalajara,Jalisco,0.69095,CO,101,101CO18051718,18,2018-05-17
5ccceac6e2705c193233fed6,2018-05-17T19:00:00.000Z,1,Guadalajara,Jalisco,0.60845,CO,101,101CO18051719,19,2018-05-17
5ccceac6e2705c193233fed7,2018-05-17T20:00:00.000Z,1,Guadalajara,Jalisco,0.67311,CO,101,101CO18051720,20,2018-05-17
5ccceac6e2705c193233fed8,2018-05-17T21:00:00.000Z,1,Guadalajara,Jalisco,0.83151,CO,101,101CO18051721,21,2018-05-17
5ccceac6e2705c193233fed9,2018-05-17T22:00:00.000Z,1,Guadalajara,Jalisco,0.83652,CO,101,101CO18051722,22,2018-05-17
5ccceac6e2705c193233feda,2018-05-17T23:00:00.000Z,1,Guadalajara,Jalisco,0.66196,CO,101,101CO18051723,23,2018-05-17
5ccceac6e2705c193233fedb,2018-05-18T00:00:00.000Z,1,Guadalajara,Jalisco,0.72525,CO,101,101CO18051800,0,2018-05-18
5ccceac6e2705c193233fedc,2018-05-18T01:00:00.000Z,1,Guadalajara,Jalisco,0.59818,CO,101,101CO18051801,1,2018-05-18
5ccceac6e2705c193233fedd,2018-05-18T02:00:00.000Z,1,Guadalajara,Jalisco,0.45572,CO,101,101CO18051802,2,2018-05-18
5ccceac6e2705c193233fede,2018-05-18T03:00:00.000Z,1,Guadalajara,Jalisco,0.4474,CO,101,101CO18051803,3,2018-05-18
5ccceac6e2705c193233fedf,2018-05-18T04:00:00.000Z,1,Guadalajara,Jalisco,0.4484,CO,101,101CO18051804,4,2018-05-18
5ccceac6e2705c193233fee1,2018-05-18T05:00:00.000Z,1,Guadalajara,Jalisco,0.44441,CO,101,101CO18051805,5,2018-05-18
5ccceac6e2705c193233fee2,2018-05-18T06:00:00.000Z,1,Guadalajara,Jalisco,0.66593,CO,101,101CO18051806,6,2018-05-18
5ccceac6e2705c193233fee3,2018-05-18T07:00:00.000Z,1,Guadalajara,Jalisco,0.99023,CO,101,101CO18051807,7,2018-05-18
5ccceac6e2705c193233fee4,2018-05-18T08:00:00.000Z,1,Guadalajara,Jalisco,1.4226,CO,101,101CO18051808,8,2018-05-18
5ccceac6e2705c193233fee5,2018-05-18T09:00:00.000Z,1,Guadalajara,Jalisco,1.1266,CO,101,101CO18051809,9,2018-05-18
5ccceac6e2705c193233fee6,2018-05-18T10:00:00.000Z,1,Guadalajara,Jalisco,0.72095,CO,101,101CO18051810,10,2018-05-18
5ccceac6e2705c193233fee7,2018-05-18T11:00:00.000Z,1,Guadalajara,Jalisco,0.60723,CO,101,101CO18051811,11,2018-05-18
5ccceac6e2705c193233fee8,2018-05-18T12:00:00.000Z,1,Guadalajara,Jalisco,0.57136,CO,101,101CO18051812,12,2018-05-18
5ccceac6e2705c193233fee9,2018-05-18T13:00:00.000Z,1,Guadalajara,Jalisco,0.50903,CO,101,101CO18051813,13,2018-05-18
5ccceac6e2705c193233feea,2018-05-18T14:00:00.000Z,1,Guadalajara,Jalisco,0.55178,CO,101,101CO18051814,14,2018-05-18
5ccceac6e2705c193233feeb,2018-05-18T15:00:00.000Z,1,Guadalajara,Jalisco,0.552,CO,101,101CO18051815,15,2018-05-18
5ccceac6e2705c193233feec,2018-05-18T16:00:00.000Z,1,Guadalajara,Jalisco,0.45049,CO,101,101CO18051816,16,2018-05-18
5ccceac6e2705c193233feed,2018-05-18T17:00:00.000Z,1,Guadalajara,Jalisco,0.54519,CO,101,101CO18051817,17,2018-05-18
5ccceac6e2705c193233feee,2018-05-18T18:00:00.000Z,1,Guadalajara,Jalisco,0.50034,CO,101,101CO18051818,18,2018-05-18
5ccceac6e2705c193233feef,2018-05-18T19:00:00.000Z,1,Guadalajara,Jalisco,0.56664,CO,101,101CO18051819,19,2018-05-18
5ccceac6e2705c193233fef0,2018-05-18T20:00:00.000Z,1,Guadalajara,Jalisco,0.79493,CO,101,101CO18051820,20,2018-05-18
5ccceac6e2705c193233fef1,2018-05-18T21:00:00.000Z,1,Guadalajara,Jalisco,0.66125,CO,101,101CO18051821,21,2018-05-18
5ccceac6e2705c193233fef2,2018-05-18T22:00:00.000Z,1,Guadalajara,Jalisco,0.60799,CO,101,101CO18051822,22,2018-05-18
5ccceac6e2705c193233fef3,2018-05-18T23:00:00.000Z,1,Guadalajara,Jalisco,0.54676,CO,101,101CO18051823,23,2018-05-18
5ccceac6e2705c193233fef4,2018-05-19T00:00:00.000Z,1,Guadalajara,Jalisco,0.45968,CO,101,101CO18051900,0,2018-05-19
5ccceac6e2705c193233fef5,2018-05-19T01:00:00.000Z,1,Guadalajara,Jalisco,0.44239,CO,101,101CO18051901,1,2018-05-19
5ccceac6e2705c193233fef6,2018-05-19T02:00:00.000Z,1,Guadalajara,Jalisco,0.42889,CO,101,101CO18051902,2,2018-05-19
5ccceac6e2705c193233fef7,2018-05-19T03:00:00.000Z,1,Guadalajara,Jalisco,0.36804,CO,101,101CO18051903,3,2018-05-19
5ccceac6e2705c193233fef8,2018-05-19T04:00:00.000Z,1,Guadalajara,Jalisco,0.32218,CO,101,101CO18051904,4,2018-05-19
5ccceac6e2705c193233fef9,2018-05-19T05:00:00.000Z,1,Guadalajara,Jalisco,0.40323,CO,101,101CO18051905,5,2018-05-19
5ccceac6e2705c193233fefa,2018-05-19T06:00:00.000Z,1,Guadalajara,Jalisco,0.53314,CO,101,101CO18051906,6,2018-05-19
5ccceac6e2705c193233fefb,2018-05-19T07:00:00.000Z,1,Guadalajara,Jalisco,0.99371,CO,101,101CO18051907,7,2018-05-19
5ccceac6e2705c193233fefc,2018-05-19T08:00:00.000Z,1,Guadalajara,Jalisco,1.4728,CO,101,101CO18051908,8,2018-05-19
5ccceac6e2705c193233fefd,2018-05-19T09:00:00.000Z,1,Guadalajara,Jalisco,1.1612,CO,101,101CO18051909,9,2018-05-19
5ccceac6e2705c193233fefe,2018-05-19T10:00:00.000Z,1,Guadalajara,Jalisco,0.79612,CO,101,101CO18051910,10,2018-05-19
5ccceac6e2705c193233feff,2018-05-19T11:00:00.000Z,1,Guadalajara,Jalisco,0.50921,CO,101,101CO18051911,11,2018-05-19
5ccceac6e2705c193233ff00,2018-05-19T12:00:00.000Z,1,Guadalajara,Jalisco,0.40581,CO,101,101CO18051912,12,2018-05-19
5ccceac6e2705c193233ff01,2018-05-19T13:00:00.000Z,1,Guadalajara,Jalisco,0.39472,CO,101,101CO18051913,13,2018-05-19
5ccceac6e2705c193233ff02,2018-05-19T14:00:00.000Z,1,Guadalajara,Jalisco,0.51637,CO,101,101CO18051914,14,2018-05-19
5ccceac6e2705c193233ff03,2018-05-19T15:00:00.000Z,1,Guadalajara,Jalisco,0.64921,CO,101,101CO18051915,15,2018-05-19
5ccceac6e2705c193233ff04,2018-05-19T16:00:00.000Z,1,Guadalajara,Jalisco,0.58154,CO,101,101CO18051916,16,2018-05-19
5ccceac6e2705c193233ff05,2018-05-19T17:00:00.000Z,1,Guadalajara,Jalisco,0.44683,CO,101,101CO18051917,17,2018-05-19
5ccceac6e2705c193233ff06,2018-05-19T18:00:00.000Z,1,Guadalajara,Jalisco,0.42436,CO,101,101CO18051918,18,2018-05-19
5ccceac6e2705c193233ff07,2018-05-19T19:00:00.000Z,1,Guadalajara,Jalisco,0.41233,CO,101,101CO18051919,19,2018-05-19
5ccceac6e2705c193233ff08,2018-05-19T20:00:00.000Z,1,Guadalajara,Jalisco,0.42922,CO,101,101CO18051920,20,2018-05-19
5ccceac6e2705c193233ff09,2018-05-19T21:00:00.000Z,1,Guadalajara,Jalisco,0.48256,CO,101,101CO18051921,21,2018-05-19
5ccceac6e2705c193233ff0a,2018-05-19T22:00:00.000Z,1,Guadalajara,Jalisco,0.70972,CO,101,101CO18051922,22,2018-05-19
5ccceac6e2705c193233ff0b,2018-05-19T23:00:00.000Z,1,Guadalajara,Jalisco,0.7356,CO,101,101CO18051923,23,2018-05-19
5ccceac6e2705c193233ff0c,2018-05-20T00:00:00.000Z,1,Guadalajara,Jalisco,0.5145,CO,101,101CO18052000,0,2018-05-20
5ccceac6e2705c193233ff0d,2018-05-20T01:00:00.000Z,1,Guadalajara,Jalisco,0.48364,CO,101,101CO18052001,1,2018-05-20
5ccceac6e2705c193233ff0e,2018-05-20T02:00:00.000Z,1,Guadalajara,Jalisco,0.52113,CO,101,101CO18052002,2,2018-05-20
5ccceac6e2705c193233ff0f,2018-05-20T03:00:00.000Z,1,Guadalajara,Jalisco,0.43685,CO,101,101CO18052003,3,2018-05-20
5ccceac6e2705c193233ff10,2018-05-20T04:00:00.000Z,1,Guadalajara,Jalisco,0.40989,CO,101,101CO18052004,4,2018-05-20
5ccceac6e2705c193233ff11,2018-05-20T05:00:00.000Z,1,Guadalajara,Jalisco,0.37548,CO,101,101CO18052005,5,2018-05-20
5ccceac6e2705c193233ff12,2018-05-20T06:00:00.000Z,1,Guadalajara,Jalisco,0.48187,CO,101,101CO18052006,6,2018-05-20
5ccceac6e2705c193233ff13,2018-05-20T07:00:00.000Z,1,Guadalajara,Jalisco,0.91013,CO,101,101CO18052007,7,2018-05-20
5ccceac6e2705c193233ff14,2018-05-20T08:00:00.000Z,1,Guadalajara,Jalisco,1.7671,CO,101,101CO18052008,8,2018-05-20
5ccceac6e2705c193233ff15,2018-05-20T09:00:00.000Z,1,Guadalajara,Jalisco,1.2372,CO,101,101CO18052009,9,2018-05-20
5ccceac6e2705c193233ff16,2018-05-20T10:00:00.000Z,1,Guadalajara,Jalisco,0.53742,CO,101,101CO18052010,10,2018-05-20
5ccceac6e2705c193233ff17,2018-05-20T11:00:00.000Z,1,Guadalajara,Jalisco,0.54886,CO,101,101CO18052011,11,2018-05-20
5ccceac6e2705c193233ff18,2018-05-20T12:00:00.000Z,1,Guadalajara,Jalisco,0.47448,CO,101,101CO18052012,12,2018-05-20
5ccceac6e2705c193233ff19,2018-05-20T13:00:00.000Z,1,Guadalajara,Jalisco,0.55321,CO,101,101CO18052013,13,2018-05-20
5ccceac6e2705c193233ff1a,2018-05-20T14:00:00.000Z,1,Guadalajara,Jalisco,0.53805,CO,101,101CO18052014,14,2018-05-20
5ccceac6e2705c193233ff1b,2018-05-20T15:00:00.000Z,1,Guadalajara,Jalisco,0.50456,CO,101,101CO18052015,15,2018-05-20
5ccceac6e2705c193233ff1c,2018-05-20T16:00:00.000Z,1,Guadalajara,Jalisco,0.45859,CO,101,101CO18052016,16,2018-05-20
5ccceac6e2705c193233ff1d,2018-05-20T17:00:00.000Z,1,Guadalajara,Jalisco,0.46568,CO,101,101CO18052017,17,2018-05-20
5ccceac6e2705c193233ff1e,2018-05-20T18:00:00.000Z,1,Guadalajara,Jalisco,0.41145,CO,101,101CO18052018,18,2018-05-20
5ccceac6e2705c193233ff1f,2018-05-20T19:00:00.000Z,1,Guadalajara,Jalisco,0.42845,CO,101,101CO18052019,19,2018-05-20
5ccceac6e2705c193233ff20,2018-05-20T20:00:00.000Z,1,Guadalajara,Jalisco,0.47083,CO,101,101CO18052020,20,2018-05-20
5ccceac6e2705c193233ff21,2018-05-20T21:00:00.000Z,1,Guadalajara,Jalisco,0.72436,CO,101,101CO18052021,21,2018-05-20
5ccceac6e2705c193233ff22,2018-05-20T22:00:00.000Z,1,Guadalajara,Jalisco,0.91207,CO,101,101CO18052022,22,2018-05-20
5ccceac6e2705c193233ff23,2018-05-20T23:00:00.000Z,1,Guadalajara,Jalisco,0.69989,CO,101,101CO18052023,23,2018-05-20
5ccceac6e2705c193233ff24,2018-05-21T00:00:00.000Z,1,Guadalajara,Jalisco,0.49434,CO,101,101CO18052100,0,2018-05-21
5ccceac6e2705c193233ff25,2018-05-21T01:00:00.000Z,1,Guadalajara,Jalisco,0.44213,CO,101,101CO18052101,1,2018-05-21
5ccceac6e2705c193233ff26,2018-05-21T02:00:00.000Z,1,Guadalajara,Jalisco,0.39379,CO,101,101CO18052102,2,2018-05-21
5ccceac6e2705c193233ff27,2018-05-21T03:00:00.000Z,1,Guadalajara,Jalisco,0.36802,CO,101,101CO18052103,3,2018-05-21
5ccceac6e2705c193233ff28,2018-05-21T04:00:00.000Z,1,Guadalajara,Jalisco,0.39949,CO,101,101CO18052104,4,2018-05-21
5ccceac6e2705c193233ff29,2018-05-21T05:00:00.000Z,1,Guadalajara,Jalisco,0.42407,CO,101,101CO18052105,5,2018-05-21
5ccceac6e2705c193233ff2a,2018-05-21T06:00:00.000Z,1,Guadalajara,Jalisco,0.55108,CO,101,101CO18052106,6,2018-05-21
5ccceac6e2705c193233ff2b,2018-05-21T07:00:00.000Z,1,Guadalajara,Jalisco,1.3343,CO,101,101CO18052107,7,2018-05-21
5ccceac6e2705c193233ff2c,2018-05-21T08:00:00.000Z,1,Guadalajara,Jalisco,2.4389,CO,101,101CO18052108,8,2018-05-21
5ccceac6e2705c193233ff2d,2018-05-21T09:00:00.000Z,1,Guadalajara,Jalisco,1.7328,CO,101,101CO18052109,9,2018-05-21
5ccceac6e2705c193233ff2e,2018-05-21T10:00:00.000Z,1,Guadalajara,Jalisco,1.3092,CO,101,101CO18052110,10,2018-05-21
5ccceac6e2705c193233ff2f,2018-05-21T11:00:00.000Z,1,Guadalajara,Jalisco,0.84674,CO,101,101CO18052111,11,2018-05-21
5ccceac6e2705c193233ff30,2018-05-21T12:00:00.000Z,1,Guadalajara,Jalisco,0.73349,CO,101,101CO18052112,12,2018-05-21
5ccceac6e2705c193233ff31,2018-05-21T13:00:00.000Z,1,Guadalajara,Jalisco,0.81634,CO,101,101CO18052113,13,2018-05-21
5ccceac6e2705c193233ff32,2018-05-21T14:00:00.000Z,1,Guadalajara,Jalisco,0.96651,CO,101,101CO18052114,14,2018-05-21
5ccceac6e2705c193233ff33,2018-05-21T15:00:00.000Z,1,Guadalajara,Jalisco,1.1252,CO,101,101CO18052115,15,2018-05-21
5ccceac6e2705c193233ff34,2018-05-21T16:00:00.000Z,1,Guadalajara,Jalisco,1.0518,CO,101,101CO18052116,16,2018-05-21
5ccceac6e2705c193233ff35,2018-05-21T17:00:00.000Z,1,Guadalajara,Jalisco,0.86163,CO,101,101CO18052117,17,2018-05-21
5ccceac6e2705c193233ff36,2018-05-21T18:00:00.000Z,1,Guadalajara,Jalisco,0.63563,CO,101,101CO18052118,18,2018-05-21
5ccceac6e2705c193233ff37,2018-05-21T19:00:00.000Z,1,Guadalajara,Jalisco,0.57994,CO,101,101CO18052119,19,2018-05-21
5ccceac6e2705c193233ff38,2018-05-21T20:00:00.000Z,1,Guadalajara,Jalisco,0.64787,CO,101,101CO18052120,20,2018-05-21
5ccceac6e2705c193233ff39,2018-05-21T21:00:00.000Z,1,Guadalajara,Jalisco,0.90199,CO,101,101CO18052121,21,2018-05-21
5ccceac6e2705c193233ff3a,2018-05-21T22:00:00.000Z,1,Guadalajara,Jalisco,1.0456,CO,101,101CO18052122,22,2018-05-21
5ccceac6e2705c193233ff3b,2018-05-21T23:00:00.000Z,1,Guadalajara,Jalisco,0.74446,CO,101,101CO18052123,23,2018-05-21
5ccceac6e2705c193233ff3c,2018-05-22T00:00:00.000Z,1,Guadalajara,Jalisco,0.67612,CO,101,101CO18052200,0,2018-05-22
5ccceac6e2705c193233ff3d,2018-05-22T01:00:00.000Z,1,Guadalajara,Jalisco,0.61922,CO,101,101CO18052201,1,2018-05-22
5ccceac6e2705c193233ff3e,2018-05-22T02:00:00.000Z,1,Guadalajara,Jalisco,0.51912,CO,101,101CO18052202,2,2018-05-22
5ccceac6e2705c193233ff3f,2018-05-22T03:00:00.000Z,1,Guadalajara,Jalisco,0.46159,CO,101,101CO18052203,3,2018-05-22
5ccceac6e2705c193233ff40,2018-05-22T04:00:00.000Z,1,Guadalajara,Jalisco,0.46908,CO,101,101CO18052204,4,2018-05-22
5ccceac6e2705c193233ff41,2018-05-22T05:00:00.000Z,1,Guadalajara,Jalisco,0.43778,CO,101,101CO18052205,5,2018-05-22
5ccceac6e2705c193233ff42,2018-05-22T06:00:00.000Z,1,Guadalajara,Jalisco,0.62274,CO,101,101CO18052206,6,2018-05-22
5ccceac6e2705c193233ff43,2018-05-22T07:00:00.000Z,1,Guadalajara,Jalisco,1.4173,CO,101,101CO18052207,7,2018-05-22
5ccceac6e2705c193233ff44,2018-05-22T08:00:00.000Z,1,Guadalajara,Jalisco,2.6994,CO,101,101CO18052208,8,2018-05-22
5ccceac6e2705c193233ff46,2018-05-22T09:00:00.000Z,1,Guadalajara,Jalisco,2.2919,CO,101,101CO18052209,9,2018-05-22
5ccceac6e2705c193233ff47,2018-05-22T10:00:00.000Z,1,Guadalajara,Jalisco,1.3079,CO,101,101CO18052210,10,2018-05-22
5ccceac6e2705c193233ff48,2018-05-22T11:00:00.000Z,1,Guadalajara,Jalisco,1.0986,CO,101,101CO18052211,11,2018-05-22
5ccceac6e2705c193233ff49,2018-05-22T12:00:00.000Z,1,Guadalajara,Jalisco,1.1523,CO,101,101CO18052212,12,2018-05-22
5ccceac6e2705c193233ff4a,2018-05-22T13:00:00.000Z,1,Guadalajara,Jalisco,0.98669,CO,101,101CO18052213,13,2018-05-22
5ccceac6e2705c193233ff4b,2018-05-22T14:00:00.000Z,1,Guadalajara,Jalisco,0.79522,CO,101,101CO18052214,14,2018-05-22
5ccceac6e2705c193233ff4c,2018-05-22T15:00:00.000Z,1,Guadalajara,Jalisco,0.53058,CO,101,101CO18052215,15,2018-05-22
5ccceac6e2705c193233ff4d,2018-05-22T16:00:00.000Z,1,Guadalajara,Jalisco,0.43809,CO,101,101CO18052216,16,2018-05-22
5ccceac6e2705c193233ff4e,2018-05-22T17:00:00.000Z,1,Guadalajara,Jalisco,0.4419,CO,101,101CO18052217,17,2018-05-22
5ccceac6e2705c193233ff4f,2018-05-22T18:00:00.000Z,1,Guadalajara,Jalisco,0.4344,CO,101,101CO18052218,18,2018-05-22
5ccceac6e2705c193233ff50,2018-05-22T19:00:00.000Z,1,Guadalajara,Jalisco,0.50586,CO,101,101CO18052219,19,2018-05-22
5ccceac6e2705c193233ff51,2018-05-22T20:00:00.000Z,1,Guadalajara,Jalisco,0.58319,CO,101,101CO18052220,20,2018-05-22
5ccceac6e2705c193233ff52,2018-05-22T21:00:00.000Z,1,Guadalajara,Jalisco,0.64479,CO,101,101CO18052221,21,2018-05-22
5ccceac6e2705c193233ff53,2018-05-22T22:00:00.000Z,1,Guadalajara,Jalisco,1.0021,CO,101,101CO18052222,22,2018-05-22
5ccceac6e2705c193233ff54,2018-05-22T23:00:00.000Z,1,Guadalajara,Jalisco,0.65884,CO,101,101CO18052223,23,2018-05-22
5ccceac6e2705c193233ff55,2018-05-23T00:00:00.000Z,1,Guadalajara,Jalisco,0.51174,CO,101,101CO18052300,0,2018-05-23
5ccceac6e2705c193233ff56,2018-05-23T01:00:00.000Z,1,Guadalajara,Jalisco,0.57787,CO,101,101CO18052301,1,2018-05-23
5ccceac6e2705c193233ff57,2018-05-23T02:00:00.000Z,1,Guadalajara,Jalisco,0.57401,CO,101,101CO18052302,2,2018-05-23
5ccceac6e2705c193233ff58,2018-05-23T03:00:00.000Z,1,Guadalajara,Jalisco,0.51682,CO,101,101CO18052303,3,2018-05-23
5ccceac6e2705c193233ff59,2018-05-23T04:00:00.000Z,1,Guadalajara,Jalisco,0.52163,CO,101,101CO18052304,4,2018-05-23
5ccceac6e2705c193233ff5a,2018-05-23T05:00:00.000Z,1,Guadalajara,Jalisco,0.51231,CO,101,101CO18052305,5,2018-05-23
5ccceac6e2705c193233ff5b,2018-05-23T06:00:00.000Z,1,Guadalajara,Jalisco,1.1605,CO,101,101CO18052306,6,2018-05-23
5ccceac6e2705c193233ff5c,2018-05-23T07:00:00.000Z,1,Guadalajara,Jalisco,1.8226,CO,101,101CO18052307,7,2018-05-23
5ccceac6e2705c193233ff5d,2018-05-23T08:00:00.000Z,1,Guadalajara,Jalisco,2.9156,CO,101,101CO18052308,8,2018-05-23
5ccceac6e2705c193233ff5e,2018-05-23T09:00:00.000Z,1,Guadalajara,Jalisco,3.0186,CO,101,101CO18052309,9,2018-05-23
5ccceac6e2705c193233ff5f,2018-05-23T10:00:00.000Z,1,Guadalajara,Jalisco,2.5196,CO,101,101CO18052310,10,2018-05-23
5ccceac6e2705c193233ff60,2018-05-23T11:00:00.000Z,1,Guadalajara,Jalisco,1.6541,CO,101,101CO18052311,11,2018-05-23
5ccceac6e2705c193233ff61,2018-05-23T12:00:00.000Z,1,Guadalajara,Jalisco,1.1331,CO,101,101CO18052312,12,2018-05-23
